titleId,primaryTitle,originalTitle,averageRating,numVotes,startYear,runtimeMinutes,genres,foreignFlag,directors,primaryName
tt0291579,"He Loves Me, He Loves Me Not",À la folie... pas du tout,7.1,19573,2002,92,"Romance,Thriller",true,nm0172989,Laetitia Colombani
tt0292490,Dil Chahta Hai,Dil Chahta Hai,8.1,76080,2001,183,"Comedy,Drama,Romance",false,nm1027719,Farhan Akhtar
tt0292506,The Recruit,The Recruit,6.6,142669,2003,115,"Action,Thriller",false,nm0002044,Roger Donaldson
tt0292542,Son of the Bride,El hijo de la novia,7.8,16566,2001,123,"Comedy,Drama",true,nm0002728,Juan José Campanella
tt0292644,The Rules of Attraction,The Rules of Attraction,6.6,53472,2002,110,"Comedy,Drama,Romance",false,nm0000812,Roger Avary
tt0292963,Before the Devil Knows You're Dead,Before the Devil Knows You're Dead,7.3,112259,2007,117,"Crime,Drama,Thriller",false,nm0001486,Sidney Lumet
tt0293007,Carandiru,Carandiru,7.6,22113,2003,145,"Crime,Drama",false,nm0002199,Hector Babenco
tt0293416,Metropolis,Metoroporisu,7.2,22717,2001,108,"Adventure,Animation,Drama",true,nm0727336,Rintarô
tt0293508,The Phantom of the Opera,The Phantom of the Opera,7.2,131165,2004,143,"Drama,Musical,Romance",false,nm0001708,Joel Schumacher
tt0293564,Rush Hour 3,Rush Hour 3,6.2,184572,2007,91,"Action,Comedy,Crime",false,nm0711840,Brett Ratner
tt0293715,My Sassy Girl,Yeopgijeogin geunyeo,8.0,50674,2001,137,"Comedy,Drama,Romance",true,nm1030706,Jae-young Kwak
tt0294357,Beyond Borders,Beyond Borders,6.4,29102,2003,127,"Adventure,Drama,Romance",false,nm0132709,Martin Campbell
tt0294870,Rent,Rent,6.8,56036,2005,135,"Drama,Musical,Romance",false,nm0001060,Chris Columbus
tt0295178,Austin Powers in Goldmember,Austin Powers in Goldmember,6.2,223795,2002,94,"Action,Adventure,Comedy",false,nm0005366,Jay Roach
tt0295297,Harry Potter and the Chamber of Secrets,Harry Potter and the Chamber of Secrets,7.4,696460,2002,161,"Adventure,Family,Fantasy",false,nm0001060,Chris Columbus
tt0295700,Wrong Turn,Wrong Turn,6.1,132548,2003,84,"Horror,Thriller",false,nm0003343,Rob Schmidt
tt0296042,Ichi the Killer,Koroshiya 1,7.0,60322,2001,129,"Action,Crime,Drama",true,nm0586281,Takashi Miike
tt0296572,The Chronicles of Riddick,The Chronicles of Riddick,6.6,242877,2004,119,"Action,Adventure,Sci-Fi",false,nm0878638,David Twohy
tt0296574,Company,Company,8.0,16212,2002,142,"Action,Crime,Drama",false,nm0890060,Ram Gopal Varma
tt0297037,Brown Sugar,Brown Sugar,6.5,10299,2002,109,"Comedy,Drama,Music",false,nm0266622,Rick Famuyiwa
tt0297284,Mindhunters,Mindhunters,6.3,64421,2004,106,"Crime,Horror,Thriller",false,nm0001317,Renny Harlin
tt0297721,All About Lily Chou-Chou,Riri Shushu no subete,7.5,11393,2001,146,"Crime,Drama,Music",true,nm0412517,Shunji Iwai
tt0297884,Far from Heaven,Far from Heaven,7.3,49484,2002,107,"Drama,Romance",false,nm0001331,Todd Haynes
tt0298130,The Ring,The Ring,7.1,377012,2002,115,"Horror,Mystery",false,nm0893659,Gore Verbinski
tt0298203,8 Mile,8 Mile,7.2,323497,2002,110,"Drama,Music",false,nm0000436,Curtis Hanson
tt0298228,Whale Rider,Whale Rider,7.5,44131,2002,101,"Drama,Family",false,nm0138927,Niki Caro
tt0298408,Laurel Canyon,Laurel Canyon,6.4,17573,2002,103,Drama,false,nm0158966,Lisa Cholodenko
tt0298744,Auto Focus,Auto Focus,6.6,15062,2002,105,"Biography,Crime,Drama",false,nm0001707,Paul Schrader
tt0298845,In America,In America,7.7,44364,2002,105,Drama,false,nm0006487,Jim Sheridan
tt0299117,Roger Dodger,Roger Dodger,6.8,17945,2002,106,"Comedy,Drama",false,nm1071898,Dylan Kidd
tt0299458,All the Real Girls,All the Real Girls,6.7,11051,2003,108,"Drama,Romance",false,nm0337773,David Gordon Green
tt0299658,Chicago,Chicago,7.2,244234,2002,113,"Comedy,Crime,Musical",false,nm0551128,Rob Marshall
tt0299977,Hero,Ying xiong,7.9,188080,2002,120,"Action,Adventure,Drama",true,nm0955443,Yimou Zhang
tt0300051,Jersey Girl,Jersey Girl,6.2,70849,2004,102,"Comedy,Drama,Romance",false,nm0003620,Kevin Smith
tt0300140,Lilya 4-Ever,Lilja 4-ever,7.8,49680,2002,109,"Crime,Drama",true,nm0600546,Lukas Moodysson
tt0300214,Morvern Callar,Morvern Callar,6.7,11114,2002,97,Drama,false,nm0708903,Lynne Ramsay
tt0300471,Shanghai Knights,Shanghai Knights,6.2,112891,2003,114,"Action,Adventure,Comedy",false,nm0229694,David Dobkin
tt0301199,Dirty Pretty Things,Dirty Pretty Things,7.2,44168,2002,97,"Crime,Drama,Thriller",false,nm0001241,Stephen Frears
tt0301357,Good Bye Lenin!,Good Bye Lenin!,7.7,153222,2003,121,"Comedy,Drama,Romance",false,nm0065615,Wolfgang Becker
tt0301634,Frozen Stiff,Mrtav 'ladan,8.3,10172,2002,90,"Comedy,Drama",true,nm1098726,Milorad Milinkovic
tt0301976,The United States of Leland,The United States of Leland,7.0,24341,2003,108,Drama,false,nm1097297,Matthew Ryan Hoge
tt0302886,Old School,Old School,7.0,244310,2003,88,Comedy,false,nm0680846,Todd Phillips
tt0303361,May,May,6.6,40781,2002,93,"Drama,Horror",false,nm1031246,Lucky McKee
tt0303714,Barbershop,Barbershop,6.3,33664,2002,102,"Comedy,Drama",false,nm1103162,Tim Story
tt0304141,Harry Potter and the Prisoner of Azkaban,Harry Potter and the Prisoner of Azkaban,7.9,696038,2004,142,"Adventure,Family,Fantasy",false,nm0190859,Alfonso Cuarón
tt0304262,The Happiness of the Katakuris,Katakuri-ke no kôfuku,6.9,10071,2001,113,"Comedy,Fantasy,Horror",true,nm0586281,Takashi Miike
tt0304415,Mona Lisa Smile,Mona Lisa Smile,6.6,91651,2003,117,Drama,false,nm0001565,Mike Newell
tt0305224,Anger Management,Anger Management,6.3,229388,2003,106,Comedy,false,nm0781842,Peter Segal
tt0306434,Aankhen,Aankhen,7.4,13987,2002,165,"Crime,Drama,Thriller",false,nm1150959,Vipul Amrutlal Shah
tt0307213,Bad Guy,Nabbeun namja,6.6,10633,2001,100,"Drama,Romance",true,nm1104118,Kim Ki-duk
tt0307479,Solaris,Solaris,6.2,86461,2002,99,"Drama,Mystery,Romance",false,nm0001752,Steven Soderbergh
tt0307901,25th Hour,25th Hour,7.6,184995,2002,135,Drama,false,nm0000490,Spike Lee
tt0307987,Bad Santa,Bad Santa,7.1,155480,2003,92,"Comedy,Crime,Drama",false,nm0959062,Terry Zwigoff
tt0308055,Bobby,Bobby,7.0,42883,2006,117,"Biography,Drama,History",false,nm0000389,Emilio Estevez
tt0308379,Dark Water,Honogurai mizu no soko kara,6.7,35085,2002,101,"Drama,Horror,Mystery",true,nm0620378,Hideo Nakata
tt0308383,The Human Stain,The Human Stain,6.2,32368,2003,106,"Drama,Romance,Thriller",false,nm0000914,Robert Benton
tt0308644,Finding Neverland,Finding Neverland,7.7,212410,2004,106,"Biography,Drama,Family",false,nm0286975,Marc Forster
tt0308878,The Shape of Things,The Shape of Things,6.6,11904,2003,96,"Comedy,Drama,Romance",false,nm0001438,Neil LaBute
tt0309377,Blood Work,Blood Work,6.4,47932,2002,110,"Action,Crime,Drama",false,nm0000142,Clint Eastwood
tt0309530,Down with Love,Down with Love,6.3,44520,2003,101,"Comedy,Romance",false,nm0715636,Peyton Reed
tt0309593,Final Destination 2,Final Destination 2,6.2,183041,2003,90,"Horror,Thriller",false,nm0254786,David R. Ellis
tt0309698,Identity,Identity,7.3,268824,2003,90,"Mystery,Thriller",false,nm0003506,James Mangold
tt0309820,Luther,Luther,6.6,16042,2003,123,"Biography,Drama,History",false,nm0863254,Eric Till
tt0309912,Nicholas Nickleby,Nicholas Nickleby,7.1,13734,2002,132,"Adventure,Drama,Romance",false,nm0569790,Douglas McGrath
tt0309987,The Dreamers,The Dreamers,7.1,132496,2003,115,"Drama,Romance",false,nm0000934,Bernardo Bertolucci
tt0310203,Ruby & Quentin,Tais-toi!,7.1,30866,2003,85,"Comedy,Crime",true,nm0891554,Francis Veber
tt0310281,A Mighty Wind,A Mighty Wind,7.2,29608,2003,91,"Comedy,Music",false,nm0001302,Christopher Guest
tt0310357,Willard,Willard,6.1,20470,2003,100,"Drama,Horror,Thriller",false,nm0604688,Glen Morgan
tt0310775,Sympathy for Mr. Vengeance,Boksuneun naui geot,7.5,75524,2002,129,"Crime,Drama,Thriller",true,nm0661791,Park Chan-wook
tt0310793,Bowling for Columbine,Bowling for Columbine,8.0,149036,2002,120,"Crime,Documentary,Drama",false,nm0601619,Michael Moore
tt0310910,Confidence,Confidence,6.6,35432,2003,97,"Crime,Thriller",false,nm0001226,James Foley
tt0311113,Master and Commander: The Far Side of the World,Master and Commander: The Far Side of the World,7.5,239191,2003,138,"Action,Adventure,Drama",false,nm0001837,Peter Weir
tt0311289,Holes,Holes,7.0,101033,2003,117,"Adventure,Comedy,Drama",false,nm0001112,Andrew Davis
tt0311519,The Man Without a Past,Mies vailla menneisyyttä,7.6,26395,2002,97,"Comedy,Drama,Romance",true,nm0442454,Aki Kaurismäki
tt0311648,Pieces of April,Pieces of April,7.0,22165,2003,80,"Comedy,Drama",false,nm0373282,Peter Hedges
tt0312549,Veronica Guerin,Veronica Guerin,6.8,21963,2003,98,"Biography,Crime,Drama",false,nm0001708,Joel Schumacher
tt0312843,Suicide Club,Jisatsu sâkuru,6.5,22346,2001,99,"Crime,Drama,Horror",true,nm0814469,Sion Sono
tt0313196,The Crime of Padre Amaro,El crimen del padre Amaro,6.7,14453,2002,118,"Drama,Romance",true,nm0140196,Carlos Carrera
tt0313443,Out of Time,Out of Time,6.5,66024,2003,105,"Crime,Drama,Mystery",false,nm0002083,Carl Franklin
tt0313542,Runaway Jury,Runaway Jury,7.1,105243,2003,127,"Crime,Drama,Thriller",false,nm0001219,Gary Fleder
tt0313670,Sweet Sixteen,Sweet Sixteen,7.4,15824,2002,106,"Crime,Drama",false,nm0516360,Ken Loach
tt0313737,Two Weeks Notice,Two Weeks Notice,6.1,126334,2002,101,"Comedy,Romance",false,nm0492909,Marc Lawrence
tt0313792,Anything Else,Anything Else,6.3,32776,2003,108,"Comedy,Romance",false,nm0000095,Woody Allen
tt0314067,Philanthropy,Filantropica,8.4,13895,2002,110,"Comedy,Drama",true,nm0135952,Nae Caranfil
tt0314331,Love Actually,Love Actually,7.6,533148,2003,135,"Comedy,Drama,Romance",false,nm0193485,Richard Curtis
tt0314353,Tears of the Sun,Tears of the Sun,6.6,131091,2003,121,"Action,Drama,Thriller",false,nm0298807,Antoine Fuqua
tt0314412,My Life Without Me,My Life Without Me,7.4,25894,2003,106,"Drama,Romance",false,nm0170043,Isabel Coixet
tt0315327,Bruce Almighty,Bruce Almighty,6.8,436051,2003,101,"Comedy,Fantasy",false,nm0001723,Tom Shadyac
tt0315543,Open Hearts,Elsker dig for evigt,7.5,10984,2002,113,"Drama,Romance",true,nm0081540,Susanne Bier
tt0315642,Wazir,Wazir,7.1,19999,2016,103,"Action,Crime,Drama",false,nm2349060,Bejoy Nambiar
tt0315733,21 Grams,21 Grams,7.6,246440,2003,124,"Crime,Drama,Thriller",false,nm0327944,Alejandro G. Iñárritu
tt0315983,House of Sand and Fog,House of Sand and Fog,7.5,72902,2003,126,"Crime,Drama",false,nm1166926,Vadim Perelman
tt0316356,Open Range,Open Range,7.4,78604,2003,139,"Action,Drama,Romance",false,nm0000126,Kevin Costner
tt0316396,Peter Pan,Peter Pan,6.8,80532,2003,113,"Adventure,Family,Fantasy",false,nm0389591,P.J. Hogan
tt0316465,Radio,Radio,6.9,44183,2003,109,"Biography,Drama,Sport",false,nm0866132,Michael Tollin
tt0316654,Spider-Man 2,Spider-Man 2,7.5,713703,2004,127,"Action,Adventure,Sci-Fi",false,nm0000600,Sam Raimi
tt0317132,Because of Winn-Dixie,Because of Winn-Dixie,6.4,12762,2005,106,"Comedy,Drama,Family",false,nm0911061,Wayne Wang
tt0317648,Hidalgo,Hidalgo,6.7,85814,2004,136,"Action,Adventure,Biography",false,nm0002653,Joe Johnston
tt0317705,The Incredibles,The Incredibles,8.0,814667,2004,115,"Action,Adventure,Animation",false,nm0083348,Brad Bird
tt0317740,The Italian Job,The Italian Job,7.0,390167,2003,111,"Action,Crime,Thriller",false,nm0336620,F. Gary Gray
tt0317910,The Fog of War,The Fog of War: Eleven Lessons from the Life of Robert S. McNamara,8.1,25121,2003,107,"Biography,Documentary,History",true,nm0001554,Errol Morris
tt0317919,Mission: Impossible III,Mission: Impossible III,6.9,392372,2006,126,"Action,Adventure,Thriller",false,nm0009190,J.J. Abrams
tt0318034,Russian Ark,Russkiy kovcheg,7.2,21906,2002,99,"Drama,Fantasy,History",true,nm0812546,Aleksandr Sokurov
tt0318374,The Cooler,The Cooler,6.9,35633,2003,101,"Drama,Romance",false,nm0469694,Wayne Kramer
tt0318411,The Magdalene Sisters,The Magdalene Sisters,7.7,28540,2002,114,Drama,false,nm0611932,Peter Mullan
tt0318462,The Motorcycle Diaries,Diarios de motocicleta,7.7,104979,2004,126,"Adventure,Biography,Drama",true,nm0758574,Walter Salles
tt0318627,Resident Evil: Apocalypse,Resident Evil: Apocalypse,6.1,210806,2004,94,"Action,Horror,Sci-Fi",false,nm0936838,Alexander Witt
tt0318649,Sahara,Sahara,6.1,104058,2005,124,"Action,Adventure,Comedy",false,nm0252135,Breck Eisner
tt0318761,Thumbsucker,Thumbsucker,6.5,22031,2005,96,"Comedy,Drama",false,nm0590122,Mike Mills
tt0319061,Big Fish,Big Fish,8.0,460251,2003,125,"Adventure,Drama,Fantasy",false,nm0000318,Tim Burton
tt0319262,The Day After Tomorrow,The Day After Tomorrow,6.5,478543,2004,124,"Action,Adventure,Sci-Fi",false,nm0000386,Roland Emmerich
tt0319343,Elf,Elf,7.1,311782,2003,97,"Adventure,Comedy,Family",false,nm0269463,Jon Favreau
tt0319736,The Legend of Bhagat Singh,The Legend of Bhagat Singh,8.1,17342,2002,155,"Action,Biography,Drama",false,nm0764316,Rajkumar Santoshi
tt0319769,Mondays in the Sun,Los lunes al sol,7.5,15453,2002,113,"Comedy,Drama",true,nm0508208,Fernando León de Aranoa
tt0320193,Oasis,Oasiseu,7.8,10472,2002,133,"Drama,Romance",true,nm0496969,Lee Chang-dong
tt0320661,Kingdom of Heaven,Kingdom of Heaven,7.3,318154,2005,144,"Action,Adventure,Drama",false,nm0000631,Ridley Scott
tt0320691,Underworld,Underworld,7.0,286410,2003,121,"Action,Fantasy,Thriller",false,nm0936482,Len Wiseman
tt0322330,Freaky Friday,Freaky Friday,6.3,153606,2003,97,"Comedy,Family,Fantasy",false,nm0914132,Mark Waters
tt0322420,Life Is a Miracle,Zivot je cudo,7.5,13461,2004,155,"Comedy,Drama,Music",true,nm0001437,Emir Kusturica
tt0322802,Jackass: The Movie,Jackass: The Movie,6.6,102648,2002,85,"Action,Comedy,Documentary",false,nm0871860,Jeff Tremaine
tt0323013,Lakshya,Lakshya,7.8,25673,2004,186,"Action,Drama,Romance",false,nm1027719,Farhan Akhtar
tt0323120,Loving Annabelle,Loving Annabelle,6.2,13551,2006,77,"Drama,Romance",false,nm0112085,Katherine Brooks
tt0323939,Shade,Shade,6.3,13266,2003,101,"Crime,Thriller",false,nm1195760,Damian Nieman
tt0323944,Shattered Glass,Shattered Glass,7.1,37855,2003,94,"Drama,History",false,nm0712753,Billy Ray
tt0323998,Slim Susie,Smala Sussie,6.9,10482,2003,97,"Comedy,Crime,Mystery",true,nm0540297,Ulf Malmros
tt0324133,Swimming Pool,Swimming Pool,6.7,48491,2003,102,"Crime,Drama,Mystery",false,nm0654830,François Ozon
tt0324197,Time of the Wolf,Le temps du loup,6.4,11580,2003,114,Drama,true,nm0359734,Michael Haneke
tt0324216,The Texas Chainsaw Massacre,The Texas Chainsaw Massacre,6.2,152980,2003,98,Horror,false,nm1197971,Marcus Nispel
tt0324554,Wicker Park,Wicker Park,6.9,58753,2004,114,"Drama,Mystery,Romance",false,nm0006476,Paul McGuigan
tt0325055,Sylvia,Sylvia,6.3,11295,2003,100,"Biography,Drama,Romance",false,nm0420422,Christine Jeffs
tt0325710,The Last Samurai,The Last Samurai,7.8,473971,2003,154,"Action,Drama",false,nm0001880,Edward Zwick
tt0325805,Matchstick Men,Matchstick Men,7.3,138801,2003,116,"Comedy,Crime,Drama",false,nm0000631,Ridley Scott
tt0325980,Pirates of the Caribbean: The Curse of the Black Pearl,Pirates of the Caribbean: The Curse of the Black Pearl,8.1,1217688,2003,143,"Action,Adventure,Fantasy",false,nm0893659,Gore Verbinski
tt0326905,The Great Raid,The Great Raid,6.6,24033,2005,132,"Action,Drama,War",false,nm0001093,John Dahl
tt0326977,I'm Not Scared,Io non ho paura,7.4,15586,2003,108,"Crime,Drama,Mystery",true,nm0759368,Gabriele Salvatores
tt0327056,Mystic River,Mystic River,7.9,488023,2003,138,"Crime,Drama,Mystery",false,nm0000142,Clint Eastwood
tt0327137,Secondhand Lions,Secondhand Lions,7.5,62173,2003,109,"Comedy,Drama,Family",false,nm0564827,Tim McCanlies
tt0327597,Coraline,Coraline,7.7,265746,2009,100,"Animation,Drama,Family",false,nm0783139,Henry Selick
tt0327679,Ella Enchanted,Ella Enchanted,6.3,75407,2004,96,"Comedy,Family,Fantasy",false,nm0641373,Tommy O'Haver
tt0327850,The Rundown,The Rundown,6.7,143522,2003,104,"Action,Adventure,Comedy",false,nm0000916,Peter Berg
tt0328107,Man on Fire,Man on Fire,7.7,391981,2004,146,"Action,Crime,Drama",false,nm0001716,Tony Scott
tt0328538,Thirteen,Thirteen,6.8,98766,2003,100,Drama,false,nm0362566,Catherine Hardwicke
tt0328589,Under the Tuscan Sun,Under the Tuscan Sun,6.7,60517,2003,113,"Comedy,Drama,Romance",false,nm0920108,Audrey Wells
tt0328828,American Wedding,American Wedding,6.3,217968,2003,96,Comedy,false,nm0245888,Jesse Dylan
tt0329388,Monsieur Ibrahim,Monsieur Ibrahim et les fleurs du Coran,7.3,11642,2003,95,"Comedy,Drama",true,nm0243191,François Dupeyron
tt0329575,Seabiscuit,Seabiscuit,7.3,77032,2003,140,"Drama,History,Sport",false,nm0002657,Gary Ross
tt0330229,Dolls,Dôruzu,7.5,17403,2002,114,"Drama,Romance",true,nm0001429,Takeshi Kitano
tt0330243,Day of the Wacko,Dzien swira,8.0,11911,2002,93,"Comedy,Drama,Romance",true,nm0467666,Marek Koterski
tt0330373,Harry Potter and the Goblet of Fire,Harry Potter and the Goblet of Fire,7.7,685599,2005,157,"Adventure,Family,Fantasy",false,nm0001565,Mike Newell
tt0330793,The Punisher,The Punisher,6.4,171185,2004,124,"Action,Crime,Drama",false,nm0378144,Jonathan Hensleigh
tt0331811,11:14,11:14,7.1,50215,2003,86,"Comedy,Crime,Drama",false,nm1009775,Greg Marcks
tt0332136,If Only,If Only,7.0,33872,2004,92,"Comedy,Drama,Fantasy",false,nm0432627,Gil Junger
tt0332280,The Notebook,The Notebook,7.8,624986,2004,123,"Drama,Romance",false,nm0001024,Nick Cassavetes
tt0332375,Saved!,Saved!,6.7,49172,2004,92,"Comedy,Drama",false,nm0200380,Brian Dannelly
tt0332379,School of Rock,School of Rock,7.2,333004,2003,109,"Comedy,Music",false,nm0000500,Richard Linklater
tt0332452,Troy,Troy,7.3,573684,2004,163,"Adventure,Drama",false,nm0000583,Wolfgang Petersen
tt0332658,Intermission,Intermission,6.8,16631,2003,105,"Comedy,Crime,Drama",false,nm1259871,John Crowley
tt0333766,Garden State,Garden State,7.4,223564,2004,102,"Comedy,Drama,Romance",false,nm0103785,Zach Braff
tt0334405,Spellbound,Spellbound,7.6,12476,2002,97,"Comedy,Documentary,Thriller",false,nm0998825,Jeffrey Blitz
tt0335119,Girl with a Pearl Earring,Girl with a Pearl Earring,6.9,82917,2003,100,"Biography,Drama,Romance",false,nm0916424,Peter Webber
tt0335266,Lost in Translation,Lost in Translation,7.7,492973,2003,102,"Comedy,Drama",false,nm0001068,Sofia Coppola
tt0335345,The Passion of the Christ,The Passion of the Christ,7.2,252153,2004,127,Drama,false,nm0000154,Mel Gibson
tt0335438,Starsky & Hutch,Starsky & Hutch,6.1,154973,2004,101,"Comedy,Crime",false,nm0680846,Todd Phillips
tt0335563,Wonderland,Wonderland,6.5,23529,2003,104,"Crime,Drama,Mystery",false,nm0185063,James Cox
tt0337563,13 Going on 30,13 Going on 30,6.3,218999,2004,98,"Comedy,Fantasy,Romance",false,nm0935095,Gary Winick
tt0337578,Baghban,Baghban,7.4,17580,2003,181,"Drama,Romance",false,nm0159162,Ravi Chopra
tt0337721,The Snow Walker,The Snow Walker,7.3,11410,2003,103,"Adventure,Drama",false,nm0001747,Charles Martin Smith
tt0337741,Something's Gotta Give,Something's Gotta Give,6.7,129729,2003,128,"Comedy,Drama,Romance",false,nm0583600,Nancy Meyers
tt0337876,Birth,Birth,6.3,41245,2004,100,"Drama,Fantasy,Mystery",false,nm0322242,Jonathan Glazer
tt0337909,Calendar Girls,Calendar Girls,6.9,28112,2003,108,"Comedy,Drama",false,nm0170719,Nigel Cole
tt0337921,Cellular,Cellular,6.5,105729,2004,94,"Action,Crime,Thriller",false,nm0254786,David R. Ellis
tt0337978,Live Free or Die Hard,Live Free or Die Hard,7.1,421863,2007,128,"Action,Thriller",false,nm0936482,Len Wiseman
tt0338013,Eternal Sunshine of the Spotless Mind,Eternal Sunshine of the Spotless Mind,8.3,1083841,2004,108,"Drama,Romance,Sci-Fi",false,nm0327273,Michel Gondry
tt0338095,High Tension,Haute tension,6.7,78309,2003,91,Horror,true,nm0014960,Alexandre Aja
tt0338097,Head in the Clouds,Head in the Clouds,6.5,15821,2004,132,"Drama,Romance,War",false,nm0241090,John Duigan
tt0338135,The Barbarian Invasions,Les invasions barbares,7.5,30084,2003,99,"Comedy,Crime,Drama",true,nm0000780,Denys Arcand
tt0338188,The Missing,The Missing,6.5,38455,2003,137,"Adventure,Drama,Thriller",false,nm0000165,Ron Howard
tt0338309,Evil,Ondskan,7.7,42244,2003,113,Drama,true,nm0405632,Mikael Håfström
tt0338337,Paycheck,Paycheck,6.3,113589,2003,119,"Action,Mystery,Sci-Fi",false,nm0000247,John Woo
tt0338348,The Polar Express,The Polar Express,6.6,242514,2004,100,"Adventure,Animation,Comedy",false,nm0000709,Robert Zemeckis
tt0338427,Shopgirl,Shopgirl,6.3,24726,2005,106,"Drama,Romance",false,nm0875793,Anand Tucker
tt0338512,Two Brothers,Deux frères,7.0,15956,2004,109,"Adventure,Drama,Family",true,nm0000269,Jean-Jacques Annaud
tt0338526,Van Helsing,Van Helsing,6.1,286634,2004,131,"Action,Adventure,Fantasy",false,nm0814085,Stephen Sommers
tt0338751,The Aviator,The Aviator,7.5,385565,2004,170,"Biography,Drama",false,nm0000217,Martin Scorsese
tt0339135,In Hell,In Hell,6.1,21620,2003,98,"Action,Drama,Thriller",false,nm0482681,Ringo Lam
tt0339230,Kopps,Kopps,6.7,22960,2003,90,"Action,Comedy",false,nm0267244,Josef Fares
tt0339291,A Series of Unfortunate Events,A Series of Unfortunate Events,6.8,221837,2004,108,"Adventure,Comedy,Family",false,nm0797869,Brad Silberling
tt0339579,Returner,Ritânâ,6.4,11625,2002,116,"Action,Adventure,Sci-Fi",true,nm0945724,Takashi Yamazaki
tt0340012,Being Julia,Being Julia,7.0,12958,2004,104,"Comedy,Drama,Romance",false,nm0843640,István Szabó
tt0340163,Hostage,Hostage,6.5,113709,2005,113,"Action,Crime,Drama",false,nm0802807,Florent-Emilio Siri
tt0340377,The Station Agent,The Station Agent,7.6,73775,2003,89,"Comedy,Drama",false,nm0565336,Tom McCarthy
tt0340855,Monster,Monster,7.3,162753,2003,109,"Biography,Crime,Drama",false,nm0420941,Patty Jenkins
tt0342172,Capturing the Friedmans,Capturing the Friedmans,7.6,27308,2003,107,"Biography,Crime,Documentary",false,nm1285613,Andrew Jarecki
tt0342258,Unleashed,Unleashed,7.0,108369,2005,103,"Action,Crime,Thriller",false,nm0504642,Louis Leterrier
tt0342272,Dear Wendy,Dear Wendy,6.5,10488,2005,105,"Comedy,Crime,Drama",false,nm0899121,Thomas Vinterberg
tt0342492,The Green Butchers,De grønne slagtere,7.2,24809,2003,100,"Comedy,Drama",true,nm0421314,Anders Thomas Jensen
tt0342735,Manderlay,Manderlay,7.2,25266,2005,139,Drama,false,nm0001885,Lars von Trier
tt0343660,50 First Dates,50 First Dates,6.8,384695,2004,99,"Comedy,Drama,Romance",false,nm0781842,Peter Segal
tt0343737,The Good Shepherd,The Good Shepherd,6.7,108830,2006,167,"Drama,History,Thriller",false,nm0000134,Robert De Niro
tt0343818,"I, Robot","I, Robot",7.1,578452,2004,115,"Action,Mystery,Sci-Fi",false,nm0001639,Alex Proyas
tt0344510,A Very Long Engagement,Un long dimanche de fiançailles,7.6,76080,2004,133,"Drama,Mystery,Romance",true,nm0000466,Jean-Pierre Jeunet
tt0345061,Code 46,Code 46,6.1,21162,2003,93,"Drama,Romance,Sci-Fi",false,nm0935863,Michael Winterbottom
tt0345549,Last Life in the Universe,Ruang rak noi nid mahasan,7.5,11587,2003,112,"Comedy,Drama,Romance",true,nm0711579,Pen-Ek Ratanaruang
